survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,B,2,20,1,A,,,20.02498439
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,C,2,20,15.07,A,,,25.04206261
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,C,2,20,24.9,A,,,31.9375954
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,PSEARCH,B,2,15,6.97,A,,,16.54028113
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,PSEHERB,B,2,10,8,A,,,12.80624847
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,PSEHERB,B,2,15,0,A,,,15
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,SALCORN,B,2,10,,A,,,10
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,SALCORN,B,2,10,,A,,,10
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,SALCORN,B,2,15,,A,,,15
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,TRIJOHN,C,2,10,9.5,A,,,13.79311422
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,HEMLEMU,B,2,12,6.64,A,,,13.71457619
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,HEMLEMU,B,2,18.13,7.735,A,,,19.71109142
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,HEMLEMU,B,2,18.13,7.735,J,,,19.71109142
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,HEMLEMU,B,2,12,17,A,,,20.80865205
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,HEMLEMU,B,2,15,19,A,,,24.20743687
21,AUSR,-17.71918906,145.5273932,900,9/11/2020,20:55,21:47,43,1000,2,9,1,5,2,0,0,18,94,PSEARCH,B,2,18.1,7.59,A,,,19.62697379
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,9.5,12.38,A,,,15.60494793
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,19.68,5.041,A,,,20.31536564
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,19.68,5.041,A,,,20.31536564
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,18.37,11.32,A,,,21.57775011
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,18.37,11.32,J,,,21.57775011
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,B,2,22,7.62,A,,Alphitonia petriei,23.28227652
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,C,2,22.2,12.26,A,,,25.36035489
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,HEMLEMU,C,2,25,27,A,,,36.79673899
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,PSEHERB,V,2,4.23,3.55,A,,,5.522264028
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,PSEHERB,B,2,6.9,7.79,A,,,10.40644512
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,PSEHERB,B,2,11.8,6.016,A,,,13.24508422
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,SALCORN,V,2,2.2,13.78,A,,,13.95451182
22,AU10A,-17.70292382,145.5238302,1000,9/11/2020,19:24,20:32,42,1000,2,9,0,2,3,0,0,20,81,SALCORN,B,2,19.94,12.12,A,,,23.33448092
23,AUAD,-17.77,145.547317,700,11/11/2020,19:20,20:06,42,1000,2,6,0,3,2,0,0,19.5,95,,,,,,A,,,0
24,AUAC,-17.74067,145.537417,800,11/11/2020,20:29,21:24,44,1000,2,1,0,3,2,0,0,18.5,94,HEMLEMU,B,2,9,5.39,A,,Alphitonia petriei,10.49057196
24,AUAC,-17.74067,145.537417,800,11/11/2020,20:29,21:24,44,1000,2,1,0,3,2,0,0,18.5,94,HEMLEMU,C,2,10.62,13.6,A,,Castanospora alphandii,17.25527166
24,AUAC,-17.74067,145.537417,800,11/11/2020,20:29,21:24,44,1000,2,1,0,3,2,0,0,18.5,94,PSEARCH,B,2,16.84,0,A,,Strangle fig,16.84
24,AUAC,-17.74067,145.537417,800,11/11/2020,20:29,21:24,44,1000,2,1,0,3,2,0,0,18.5,94,SALCORN,V,2,9.03,26.7,A,,,28.1856506
25,LU11,-17.092501,145.618886,1100,16/3/2021,21:20,22:20,48,1000,3,9,2,3,0,1,0,23,75,PERNASU,G,2,0,0,A,,,0
25,LU11,-17.092501,145.618886,1100,16/3/2021,21:20,22:20,48,1000,3,9,2,3,0,1,0,23,75,PSEHERB,C,2,12.39,4.7,A,,,13.25149426
25,LU11,-17.092501,145.618886,1100,16/3/2021,21:20,22:20,48,1000,3,9,2,3,0,1,0,23,75,PSEHERB,C,2,29,8,A,,,30.08321791
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,CARLAEV,G,,,,A,,,0
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,HEMLEMU,C,4,18,8,A,,,19.6977156
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,HEMLEMU,C,4,18,10,A,,,20.59126028
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,HEMLEMU,S,2,18,10,A,,,20.59126028
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,PSEARCH,C,2,14.3,4.95,A,,,15.13249814
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,UROCAUD,,,,,A,,,0
26,LU9,-17.103734,145.611918,900,16/3/2021,19:20,20:28,45,1000,3,7,0,1,0,0,0,28.5,75,UROCAUD,,,,,A,,,0
27,LU7,-17.124248,145.629435,700,15/3/2021,20:27,21:23,43,1000,2,1,0,1,0,0,0,,,DACTRIV,B,2,20,6,A,,Aleurites rockinghamensis,20.88061302
27,LU7,-17.124248,145.629435,700,15/3/2021,20:27,21:23,43,1000,2,1,0,1,0,0,0,,,PSEARCH,B,2,17,8,A,,Alphitonia petriei,18.78829423
28,LU9,-17.103734,145.611918,900,16/3/2021,21:30,22:30,47,1000,3,9,0,2,1,0,0,25,,CARLAEV,G,2,0,,A,,,0
28,LU9,-17.103734,145.611918,900,16/3/2021,21:30,22:30,47,1000,3,9,0,2,1,0,0,25,,CARLAEV,V,2,0.3,30,A,,,30.00149996
28,LU9,-17.103734,145.611918,900,16/3/2021,21:30,22:30,47,1000,3,9,0,2,1,0,0,25,,HEMLEMU,C,2,25,25,A,,,35.35533906
28,LU9,-17.103734,145.611918,900,16/3/2021,21:30,22:30,47,1000,3,9,0,2,1,0,0,25,,PERNASU,G,2,0,,A,,,0
29,LU11,-17.092501,145.618886,1100,16/3/2021,20:00,21:00,52,1000,3,9,0,2,1,2,0,23,95,HEMLEMU,C,2,25,10,A,,,26.92582404
29,LU11,-17.092501,145.618886,1100,16/3/2021,20:00,21:00,52,1000,3,9,0,2,1,2,0,23,95,PSEHERB,H,3,4,13.33,A,,,13.91721596
30,LU7,-17.124248,145.629435,700,18/3/2021,19:20,20:15,41,1000,4,3,0,1,1,0,0,25,81,PSEARCH,B,2,10,4,A,,,10.77032961
30,LU7,-17.124248,145.629435,700,18/3/2021,19:20,20:15,41,1000,4,3,0,1,1,0,0,25,81,PSEARCH,C,2,16,8,A,,,17.88854382
31,LU11,-17.092501,145.618886,1100,18/3/2021,20:48,21:51,50,1000,4,8,0,2,2,2,0,21,81,HEMLEMU,C,2,14,10.1,A,,,17.26296614
31,LU11,-17.092501,145.618886,1100,18/3/2021,20:48,21:51,50,1000,4,8,0,2,2,2,0,21,81,HEMLEMU,C,2,20,9,A,,,21.9317122
31,LU11,-17.092501,145.618886,1100,18/3/2021,20:48,21:51,50,1000,4,8,0,2,2,2,0,21,81,HEMLEMU,C,2,22,10.1,A,,,24.20764342
31,LU11,-17.092501,145.618886,1100,18/3/2021,20:48,21:51,50,1000,4,8,0,2,2,2,0,21,81,HEMLEMU,C,3,25,24,A,,,34.6554469
31,LU11,-17.092501,145.618886,1100,18/3/2021,20:48,21:51,50,1000,4,8,0,2,2,2,0,21,81,UROCAUD,G,3,0,,A,,,0
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,7,4,A,,,8.062257748
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,10,2,A,,,10.19803903
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,10,2,A,,,10.19803903
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,12,0,A,,,12
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,14,5,A,,,14.86606875
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,14,5,A,,,14.86606875
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,C,2,20,3,A,,,20.22374842
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,C,2,20,3,J,,,20.22374842
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,HEMLEMU,B,2,14,16,A,,,21.26029163
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,PSEHERB,B,2,7,0,A,,,7
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,PSEHERB,B,2,8.16,6.46,A,,FICUS SP.,10.40755495
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,SALCORN,B,2,6.17,10.41,A,,,12.10111565
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,SALCORN,B,2,12.29,6.38,A,,,13.84732826
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,THYSTIG,H,3,,,A,,,0
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,TRIJOHN,G,2,0,2,A,,,2
32,AU10A,-17.70292382,145.5238302,1000,6/5/2021,19:45,21:05,39,1000,3,0,0,1,0,0,0,16,90,TRIJOHN,B,2,6,4,A,,,7.211102551
33,AUSR,-17.71918906,145.5273932,900,7/5/2021,20:00,20:55,43,1000,2,0,0,1,1,0,0,15.8,75,HEMLEMU,B,2,8.29,6.4,A,,Alphitonia petriei,10.47301771
33,AUSR,-17.71918906,145.5273932,900,7/5/2021,20:00,20:55,43,1000,2,0,0,1,1,0,0,15.8,75,HEMLEMU,B,2,10,11,A,,Alphitonia petriei,14.86606875
33,AUSR,-17.71918906,145.5273932,900,7/5/2021,20:00,20:55,43,1000,2,0,0,1,1,0,0,15.8,75,HEMLEMU,B,2,10,11,A,,Alphitonia petriei,14.86606875
33,AUSR,-17.71918906,145.5273932,900,7/5/2021,20:00,20:55,43,1000,2,0,0,1,1,0,0,15.8,75,HEMLEMU,B,2,7,15,A,,,16.55294536
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,HEMLEMU,B,2,13,4,A,,,13.60147051
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,HEMLEMU,B,2,11,10,A,,,14.86606875
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,PSEARCH,B,2,8.6,4,A,,Alphitonia petriei,9.484724561
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,PSEHERB,S,2,1.7,8,A,,,8.178630692
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,PSEHERB,B,3,8,6,A,,,10
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,PSEHERB,B,2,13,6,A,,,14.31782106
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,PSEHERB,B,2,11,10,A,,,14.86606875
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,SALCORN,S,2,4,9,A,,,9.848857802
34,AUSR,-17.71918906,145.5273932,900,8/5/2021,21:16,22:15,,1000,3,0,0,0,2,1,0,17,91,THYSTIG,H,3,,,A,,,0
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,HEMLEMU,C,2,22,0,A,,,22
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,HEMLEMU,C,2,20.4,10,A,,,22.71915491
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,HEMLEMU,B,2,16,17,A,,,23.34523506
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,PSEARCH,C,2,11,9,A,,,14.2126704
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,PSEARCH,C,2,11,9,J,,,14.2126704
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,PSEHERB,C,2,19,1.5,A,,,19.05911855
35,AUAC,-17.74067,145.537417,800,8/5/2021,19:41,20:44,46,1000,3,0,0,0,1,0,0,17,95,THYSTIG,H,3,,,A,,,0
36,AUAC,-17.74067,145.537417,800,7/5/2021,21:34,22:37,57,1000,2,0,0,0,1,0,0,16,90,DACTRIV,S,2,5,12,A,Eating bark,,13
36,AUAC,-17.74067,145.537417,800,7/5/2021,21:34,22:37,57,1000,2,0,0,0,1,0,0,16,90,HEMLEMU,C,4,24,15,A,,,28.3019434
36,AUAC,-17.74067,145.537417,800,7/5/2021,21:34,22:37,57,1000,2,0,0,0,1,0,0,16,90,PSEHERB,B,2,12.5,10.7,A,,Aleurites rockinghamensis,16.4541788
36,AUAC,-17.74067,145.537417,800,7/5/2021,21:34,22:37,57,1000,2,0,0,0,1,0,0,16,90,THYSTIG,H,3,,,A,,,0
36,AUAC,-17.74067,145.537417,800,7/5/2021,21:34,22:37,57,1000,2,0,0,0,1,0,0,16,90,THYSTIG,H,3,,,A,,,0
37,AUSR,-17.71918906,145.5273932,900,9/5/2021,21:34,22:24,38,1000,3,0,0,0,2,0,0,,,PERNASU,G,2,0,2,A,,,2
37,AUSR,-17.71918906,145.5273932,900,9/5/2021,21:34,22:24,38,1000,3,0,0,0,2,0,0,,,PSEHERB,S,2,3,10,A,,,10.44030651
37,AUSR,-17.71918906,145.5273932,900,9/5/2021,21:34,22:24,38,1000,3,0,0,0,2,0,0,,,PSEHERB,B,2,11.5,4,A,,Alphitonia petriei,12.17579566
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,DACTRIV,B,2,17,3,A,,,17.2626765
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,DACTRIV,B,2,27,15,A,,,30.88689042
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,HEMLEMU,B,3,14,10,A,,,17.20465053
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,HEMLEMU,C,3,16,10,A,,,18.86796226
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,HEMLEMU,C,2,18,8,A,,,19.6977156
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,HEMLEMU,C,3,21,9,A,,,22.84731932
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,PIG,H,3,,,A,,,0
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,THYSTIG,H,3,,,A,,,0
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,UROCAUD,,,,,A,,,0
38,AUAC,-17.74067,145.537417,800,9/5/2021,19:48,20:55,51,1000,3,10,0,0,3,0,0,,,UROCAUD,S,2,4,2,A,,,4.472135955
39,LU8K,,,800,18/3/2021,19:30,20:15,41,1000,4,9,0,0,0,0,1,24,83.5,,,,,,A,,,0
40,LU8K,,,800,17/3/2021,19:15,19:50,36,1000,3,0,0,0,0,0,0,24,90,,,,,,A,,,0
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,HEMLEMU,S,2,11.4,5.5,A,,,12.6574089
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,HEMLEMU,C,2,19,0,A,,,19
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,HEMLEMU,C,2,20.72,11.73,A,,,23.8098992
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,HEMLEMU,C,2,24.5,5.5,A,,,25.10975906
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,HEMLEMU,S,2,13,27,A,,,29.96664813
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,PSEARCH,S,2,17.4,5.5,A,,,18.24856159
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,PSEHERB,S,2,14.4,6.7,A,,,15.88238017
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,PSEHERB,S,2,22,20,A,,,29.73213749
41,LU10K,,,1000,17/3/2021,21:00,22:20,51,1000,3,0,0,1,0,0,0,24,80,THYSTIG,H,3,,,A,,,0
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,S,3,9,2,A,,,9.219544457
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,C,2,11.6,7.6,A,,Alphitonia petriei,13.86794866
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,C,2,14.36,8,A,,Alphitonia petriei,16.43805341
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,B,3,28,12,A,,Alphitonia petriei,30.46309242
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,C,4,30,11,A,,,31.95309062
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,C,2,30,20,A,,,36.05551275
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,HEMLEMU,C,2,30,20,A,,,36.05551275
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,PSEHERB,S,2,4.9,4.9,A,,,6.929646456
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,PSEHERB,B,2,20,7.7,A,,,21.43105224
42,LU12K,,,1200,18/3/2021,21:05,22:28,50,1000,4,7,0,0,3,1,1,22.6,74.4,THYSTIG,H,4,,,A,,,0
43,AU7B,,,,18/11/2021,21:45,22:44,48,1000,4,6,3,4,1,1,1,21.2,95.2,,,,,,,,,
44,AU8B,,,,18/11/2021,19:15,20:32,44,1000,4,2,1,3,1,0,0,22.5,87.4,HEMLEMU,B,4,15,11,A,,,18.60107524
44,AU8B,,,,18/11/2021,19:15,20:32,44,1000,4,2,1,3,1,0,0,22.5,87.4,HEMLEMU,B,4,15,11,A,,,18.60107524
44,AU8B,,,,18/11/2021,19:15,20:32,44,1000,4,2,1,3,1,0,0,22.5,87.4,PSEARCH,C,4,30,9,A,,,31.32091953
45,CU12A,,,1200,10/6/2021,18:30,19:30,40,1000,3,0,0,0,0,0,0,,,PSECINE,B,2,12,9,A,,,15
45,CU12A,,,1200,10/6/2021,18:30,19:30,40,1000,3,0,0,0,0,0,0,,,PSECINE,B,2,15,4,A,,,15.5241747
45,CU12A,,,1200,10/6/2021,18:30,19:30,40,1000,3,0,0,0,0,0,0,,,PSECINE,B,2,19,19,A,,,26.87005769
45,CU12A,,,1200,10/6/2021,18:30,19:30,40,1000,3,0,0,0,0,0,0,,,PSECINE,C,2,25,14,A,,Alphitonia petriei,28.65309756
46,CU8A,,,800,8/6/2021,20:00,20:50,38,1000,3,10,1,3,0,0,0,21,100,PERNASU,G,2,,,A,,,0
47,CU10A,,,1000,8/6/2021,22:05,23:00,50,1000,2,0,1,3,0,1,0,18.8,85,LSOWL,,,,,A,,,0
48,CU10A,,,1000,9/6/2021,21:10,22:05,50,1000,3,0,0,2,1,1,0,,100,CARLAEV,,,,,A,,,0
48,CU10A,,,1000,9/6/2021,21:10,22:05,50,1000,3,0,0,2,1,1,0,,100,LSOWL,,,,,A,,,0
48,CU10A,,,1000,9/6/2021,21:10,22:05,50,1000,3,0,0,2,1,1,0,,100,PSECINE,C,2,35,20,A,,,40.31128874
48,CU10A,,,1000,9/6/2021,21:10,22:05,50,1000,3,0,0,2,1,1,0,,100,SALCORN,,,,,A,,,0
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSEARCH,B,2,12,7,A,,Alphitonia petriei,13.89244399
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSECINE,B,2,13,10,A,,,16.40121947
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSECINE,B,2,18,4,A,,Alphitonia petriei,18.43908891
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSECINE,C,2,21,12,A,,Alphitonia petriei,24.18677324
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSECINE,B,2,25,5.5,A,,,25.59785147
49,CU12A,,,1200,9/8/2021,18:55,20:10,50,1000,3,0,0,2,0,0,0,20.9,80.5,PSECINE,B,2,24,15,A,,,28.3019434
50,CU12C,,,1200,10/6/2021,20:50,21:40,39,1000,3,0,0,0,0,0,0,,,,,,,,A,,,0
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,HEMLEMU,B,2,16,5,A,WHITE + WHITE BABY,,16.76305461
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,HEMLEMU,B,2,16,5,B,WHITE + WHITE BABY,,16.76305461
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,LITGENI,,2,,,A,,,0
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,LITGENI,,2,,,A,,,0
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,PSECINE,C,2,17,2,A,,Alphitonia petriei,17.11724277
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,PSECINE,C,3,32,17,A,,,36.23534186
51,CU12D,,,1200,10/6/2021,18:32,19:50,49,1000,3,0,0,2,0,0,0,19.1,100,SALCORN,,2,,,A,,,0
52,CU12B,,,1200,8/5/2021,20:33,21:35,52,1000,3,9,0,3,1,0,0,15.5,100,LSOWL,,,,,A,,,0
52,CU12B,,,1200,8/5/2021,20:33,21:35,52,1000,3,9,0,3,1,0,0,15.5,100,PERNASU,,,,,A,,,0
52,CU12B,,,1200,8/5/2021,20:33,21:35,52,1000,3,9,0,3,1,0,0,15.5,100,PSECINE,B,2,15,18,A,,,23.43074903
53,CU12A,,,1200,8/8/2021,18:57,20:03,49,1000,3,9,0,3,2,1,0,16,100,LITGENI,,,,,A,,,0
53,CU12A,,,1200,8/8/2021,18:57,20:03,49,1000,3,9,0,3,2,1,0,16,100,PSECINE,S,2,5,2,A,,,5.385164807
53,CU12A,,,1200,8/8/2021,18:57,20:03,49,1000,3,9,0,3,2,1,0,16,100,PSECINE,C,2,26,10,A,,Alphitonia petriei,27.85677655
